DOWNLOAD NAME,DOWNLOAD URL,BIOSAMPLE NAME,CONDITION,BIOFLUID,RNA SOURCE,RNA ISOLATION KIT,ANATOMICAL LOCATION,CELL CULTURE SOURCE,PROFILING ASSAY,SPECIES,MEETS ERCC QC STANDARDS?,TRANSCRIPTOME READS,REFERENCE GENOME READS,TRANSCRIPTOME GENOME RATIO,BIOSAMPLE ACCESSION ID,RELATED DATASET ACCESSION ID,FASTQ IDENTIFIER
sample_SAMPLE_1027_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_1027_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_1027_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,1027 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4113552,4194358,0.980735,EXR-KJENS10CSF1027-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_1027_PD_CSF_fastq
sample_SAMPLE_0338_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0338_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0338_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0338 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4549433,4605457,0.987835,EXR-KJENS10CSF0338-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0338_AD_CSF_fastq
sample_SAMPLE_0734_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0734_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0734_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0734 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,3504507,3530131,0.992741,EXR-KJENS10SER0734-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0734_AD_SER_fastq
sample_SAMPLE_0148_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0148_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0148_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0148 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1264276,1305076,0.968737,EXR-KJENS10CSF0148-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0148_AD_CSF_fastq
sample_SAMPLE_9815_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9815_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9815_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9815 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,3501597,3858400,0.907526,EXR-KJENS10SER9815-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9815_PD_SER_fastq
sample_SAMPLE_1039_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_1039_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_1039_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,1039 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,3199886,3290942,0.972331,EXR-KJENS10CSF1039-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_1039_CONTROL_CSF_fastq
sample_SAMPLE_0027_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0027_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0027_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0027 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4654684,4927548,0.944625,EXR-KJENS10CSF0027-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0027_PD_CSF_fastq
sample_SAMPLE_9927_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9927_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9927_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9927 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,4525100,4576165,0.988841,EXR-KJENS10CSF9927-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9927_CONTROL_CSF_fastq
sample_SAMPLE_9837_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9837_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9837_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9837 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,3513364,3771187,0.931633,EXR-KJENS10CSF9837-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9837_CONTROL_CSF_fastq
sample_SAMPLE_0855_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0855_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0855_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0855 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,9905477,10082887,0.982405,EXR-KJENS10CSF0855-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0855_CONTROL_CSF_fastq
sample_SAMPLE_9905_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9905_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9905_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9905 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1301243,2134965,0.609491,EXR-KJENS10SER9905-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9905_PD_SER_fastq
sample_SAMPLE_0438_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0438_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0438_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0438 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1853428,2062192,0.898766,EXR-KJENS10SER0438-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0438_CONTROL_SER_fastq
sample_SAMPLE_0511_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0511_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0511_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0511 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1396761,1474881,0.947033,EXR-KJENS10SER0511-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0511_AD_SER_fastq
sample_SAMPLE_9630_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9630_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_9630_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9630 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,179512,183654,0.977447,EXR-KJENS10SER9630-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9630_CONTROL_SER_fastq
sample_SAMPLE_0422_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0422_AD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0422_AD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0422 Alzheimer's disease CSF,Alzheimer's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,2408395,2440586,0.98681,EXR-KJENS10CSF0422-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0422_AD_CSF_fastq
sample_SAMPLE_0149_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0149_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0149_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0149 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,436376,707045,0.617183,EXR-KJENS10SER0149-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0149_PD_SER_fastq
sample_SAMPLE_9834_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9834_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9834_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9834 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,10630217,11175103,0.951241,EXR-KJENS10CSF9834-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9834_CONTROL_CSF_fastq
sample_SAMPLE_9829_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9829_PD_CSF_fastq/CORE_RESULTS/sample_SAMPLE_9829_PD_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9829 Parkinson's Disease CSF,Parkinson's Disease,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1401148,1416429,0.989212,EXR-KJENS10CSF9829-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9829_PD_CSF_fastq
sample_SAMPLE_0233_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0233_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0233_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0233 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,FAIL,196236,621859,0.315563,EXR-KJENS10SER0233-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0233_CONTROL_SER_fastq
sample_SAMPLE_9902_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9902_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_9902_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9902 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1769769,2521988,0.701736,EXR-KJENS10SER9902-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9902_CONTROL_SER_fastq
sample_SAMPLE_0741_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0741_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_0741_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0741 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,2120229,2203707,0.962119,EXR-KJENS10SER0741-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0741_PD_SER_fastq
sample_SAMPLE_0430_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0430_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_0430_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0430 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,2828133,2890527,0.978414,EXR-KJENS10SER0430-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0430_CONTROL_SER_fastq
sample_SAMPLE_9834_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9834_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_9834_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9834 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,2154236,4279247,0.503415,EXR-KJENS10SER9834-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9834_CONTROL_SER_fastq
sample_SAMPLE_0763_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0763_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0763_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0763 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,3824523,3917329,0.976309,EXR-KJENS10CSF0763-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0763_CONTROL_CSF_fastq
sample_SAMPLE_0521_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0521_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0521_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0521 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,1480125,1509389,0.980612,EXR-KJENS10CSF0521-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0521_CONTROL_CSF_fastq
sample_SAMPLE_9431_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9431_PD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9431_PD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9431 Parkinson's Disease SER,Parkinson's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,591478,1027453,0.575674,EXR-KJENS10SER9431-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9431_PD_SER_fastq
sample_SAMPLE_9915_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9915_AD_SER_fastq/CORE_RESULTS/sample_SAMPLE_9915_AD_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9915 Alzheimer's disease SER,Alzheimer's Disease,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,124689,140165,0.889587,EXR-KJENS10SER9915-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9915_AD_SER_fastq
sample_SAMPLE_9944_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_9944_CONTROL_SER_fastq/CORE_RESULTS/sample_SAMPLE_9944_CONTROL_SER_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,9944 Healthy Control SER,Healthy Control,Serum,total cell-free biofluid RNA,MiRVana Paris (Ambion),Entire cardiovascular system,Not Applicable,small RNA-Seq,Human,PASS,1829952,1956501,0.935319,EXR-KJENS10SER9944-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_9944_CONTROL_SER_fastq
sample_SAMPLE_0758_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,ftp://ftp.genboree.org/exRNA-atlas/grp/Extracellular%20RNA%20Atlas/db/exRNA%20Repository%20-%20hg19/file/exRNA-atlas/exceRptPipeline_v4.6.2/KJENS1-Alzheimers_Parkinsons-2016-10-17/sample_SAMPLE_0758_CONTROL_CSF_fastq/CORE_RESULTS/sample_SAMPLE_0758_CONTROL_CSF_fastq_KJENS1-Alzheimers_Parkinsons-2016-10-17_CORE_RESULTS_v4.6.2.tgz,0758 Healthy Control CSF,Healthy Control,Cerebrospinal fluid,total cell-free biofluid RNA,MiRVana Paris (Ambion),Brain ventricle structure,Not Applicable,small RNA-Seq,Human,PASS,7144048,7300369,0.978587,EXR-KJENS10CSF0758-BS,EXR-KJENS1sPlvS2-AN,sample_SAMPLE_0758_CONTROL_CSF_fastq
